0:	0- 125.48268574884585
	70- 21.6528847736283
	71- 23.321794272041274
	72- 15.573285306510797
	73- -835.638380605697
	74- -845.7217324660862
	75- -834.4500136641526
	76- -827.9865083359904
	77- -841.7335171054922
	78- -842.7017003394874
	79- -833.0694643773169
	80- -834.8545023115253
	81- -832.03762775077
	82- -834.1461496305467
	83- -834.0249187917738
	84- -845.9249089682684
	85- -841.5662347935069
	86- -843.0473986701783
	87- -835.1364129155276
	88- -832.6968057139297
	89- -846.7981071915691
	90- -841.1167350999781
	91- -832.5046726567597
	92- -832.9975500342772
	93- -850.3494742229364
	94- -851.7360099140644
	95- -851.7572760348696
	96- -844.2731161211713
	97- -842.6429925353857
	98- -836.8896446452159
	99- -843.3956814722786
12:	0- 45.83633561293682
	1- 46.071351850821
	2- 55.89071015750302
	3- 39.87695513028682
	4- 45.34993592947294
	5- 22.6836167923924
	6- 40.29424582501518
	7- 19.622973626067363
	8- 24.634528806863983
	9- -837.0831224795041
	10- 45.220638147243015
	11- 56.088878682002246
	12- 130.6678074340299
	13- 50.33571401399483
	14- 37.14041382372454
	15- 22.553600300901678
	16- 25.223416942359535
	17- 23.247412423085507
	18- 18.546081380708742
	19- -835.4995004206273
	20- 44.20719487761036
	21- 50.1731272407753
	22- 49.647651958675674
	23- 58.31900554369618
	24- 33.929849354154555
	25- 40.47377350726998
	26- 26.76044102681894
	27- 17.300136776242
	28- 28.597709738772323
	29- -836.9829099260785
	30- 39.3498347303343
	31- 35.2697792940768
	32- 38.17952081818597
	33- 36.11597932214261
	34- 31.332735732905263
	35- 34.41712898584231
	36- 37.57335289496302
	37- 16.533139940431425
	38- -836.6158211891412
	39- -831.3160084937344
	40- 28.63550711853435
	41- 30.641804752265386
	42- 25.43719992261704
	43- 22.543199217184025
	44- 24.878676368400647
	45- 34.09496523021083
	46- 20.251910236583768
	47- 15.571967329205734
	48- -835.5989513587595
	49- -850.6862277484513
	50- 24.582868629522324
	51- 23.44666402262321
	52- 25.958503566591133
	53- 20.79408486030755
	54- 22.339331348275905
	55- 30.126439124762214
	56- 18.183267394990764
	57- -845.196425028748
	58- -830.2084859778582
	59- -828.9596248506704
	60- 26.73382469991884
	61- 26.958284494290695
	62- 20.254811929104022
	63- 44.36416851424836
	64- 7.597585874957701
	65- 26.436820903025094
	66- -841.6061077420176
	67- -844.6094485560124
	68- -833.3120892506778
	69- -839.7926915038748
	70- -840.0786290796354
	71- 14.53263343047216
	72- 24.449791286523435
	73- 20.46123371328764
	74- -844.7062690043299
	75- -840.4772443490964
	76- -839.8224654293377
	77- -840.1602513682822
	78- -838.1311996060518
	79- -839.6441913658982
	80- -822.5426867005158
	81- -841.0231456108935
	82- -840.0625366121022
	83- -842.1658226928192
	84- -821.8383194479749
	85- -837.5001942640718
	86- -842.2721013984846
	87- -841.1099573656031
	88- -829.1695405449798
	89- -846.5013758933159
	90- -828.3959392963382
	91- -834.1768547236672
	92- -838.1239131993236
	93- -840.9283416679536
	94- -839.9622448696706
	95- -833.4855358429269
	96- -846.1355787680445
	97- -845.7288856931389
	98- -842.2048173975445
	99- -837.189108029513
13:	0- 26.596819481749407
	1- 28.228645017747738
	2- 41.44925415631283
	3- 43.79189630200088
	4- 46.59728114897648
	5- 28.822124010373784
	6- 40.55433945089941
	7- 24.045595196916167
	8- 15.941859853818187
	9- 13.252819942977453
	10- 36.14537772579031
	11- 35.486371963314326
	12- 42.39246236522959
	13- 117.51276489067718
	14- 41.83252671814736
	15- 43.34498591393323
	16- 20.61261172478754
	17- 18.353325076229027
	18- 15.358455834248673
	19- 17.825832492626432
	20- 29.033134324437697
	21- 26.59092225408841
	22- 46.779059457147284
	23- 54.866910510629026
	24- 38.16401134340383
	25- 40.818300361916656
	26- 26.56974339026931
	27- 30.530769067207558
	28- 17.36480775148516
	29- 19.40711287311892
	30- 26.286278412174738
	31- 31.871585311680008
	32- 47.64908743543194
	33- 46.18063136276632
	34- 43.30716006404751
	35- 40.228777306873205
	36- 27.63413631944377
	37- 23.947447385064578
	38- 14.896375720500671
	39- -821.7599152062046
	40- 27.413846913386834
	41- 32.228445045448794
	42- 37.94828029822051
	43- 24.7445545708822
	44- 25.449352492501987
	45- 24.56347850142373
	46- 17.672184974888154
	47- 33.290218832125106
	48- 14.038712690324473
	49- -828.6944604400485
	50- 18.90085570471632
	51- 41.39286719285701
	52- 24.87897611388425
	53- 28.020903478888542
	54- 29.957827260262206
	55- 27.564813596828003
	56- 32.278817074955384
	57- 25.16925211719257
	58- -848.4632406840971
	59- -846.9435007666045
	60- 22.823138392765543
	61- 20.504608430638115
	62- 20.449491528100253
	63- 32.18635699790303
	64- 17.97662675620009
	65- 25.98156303515279
	66- 25.231500186376763
	67- -843.854466866984
	68- -849.2991220809531
	69- -841.8459643618377
	70- -836.6773248027389
	71- -837.0376472327318
	72- 17.621121530248956
	73- 11.145035182871197
	74- 20.359945421247687
	75- -840.0443053297736
	76- -841.6411456002871
	77- -843.4742683219081
	78- -835.5265791445222
	79- -834.3609735854486
	80- -848.4221301045213
	81- -838.6990328456297
	82- -836.7258963934931
	83- -845.2377060628212
	84- -836.3355298894602
	85- -827.8302876881169
	86- -848.6411482064625
	87- -837.72776012007
	88- -843.5892531050392
	89- -840.3217155751873
	90- -837.2129875427325
	91- -838.0517280192071
	92- -836.1445257206103
	93- -849.4740639477635
	94- -844.2667217715299
	95- -836.7398772543748
	96- -832.6215639513961
	97- -832.0499617958243
	98- -835.2145153759855
	99- -832.8848033529653
14:	0- 30.088912217057583
	1- 25.995879988923264
	2- 39.30278545568399
	3- 45.83980131449
	4- 47.07830737073239
	5- 35.58996177864762
	6- 32.65724539506533
	7- 35.45229272345716
	8- 28.81235582949978
	9- 30.931995710047715
	10- 36.01062846672822
	11- 31.26215076255359
	12- 38.72304905047169
	13- 41.341195672263524
	14- 118.69013003999896
	15- 52.00314053425359
	16- 31.723167949270987
	17- 35.87760247842475
	18- 29.29801112126985
	19- 35.60713094899092
	20- 21.70190231832393
	21- 34.64111228675908
	22- 38.7966997250339
	23- 43.14199570388345
	24- 40.26077130626555
	25- 43.36740798744581
	26- 46.46378098035375
	27- 34.18716516481621
	28- 27.90639476390963
	29- 18.14054607871276
	30- 35.987733258296785
	31- 34.104392385302035
	32- 39.76293876053404
	33- 35.18644327280863
	34- 46.180318450712214
	35- 36.24579493878586
	36- 32.925361183207386
	37- 31.36163060795917
	38- 25.504512982833518
	39- 19.953612677874787
	40- 14.576114011747052
	41- 29.986061494659637
	42- 25.773632255383745
	43- 19.65067710292118
	44- 26.423173627197116
	45- 27.8477058762266
	46- 40.74773831975406
	47- 27.31890894359222
	48- 17.929789565979632
	49- 34.67343381012826
	50- 17.35580606468295
	51- 24.888744090457976
	52- 30.26380756526865
	53- 25.958291806834694
	54- 21.869250464693835
	55- 34.51878214585123
	56- 30.203759940426124
	57- 33.16448868504159
	58- 23.513322901445036
	59- -840.974803041265
	60- -843.5772591291841
	61- 4.942759574728683
	62- 19.255740011741523
	63- 25.464946004664625
	64- 12.308187222468092
	65- 32.11586991588406
	66- 18.60935295873749
	67- 12.690171229509659
	68- -845.3330207883747
	69- -832.6234366903328
	70- -839.7506350059059
	71- -839.0601196251008
	72- -836.7188023564524
	73- 17.17413650795683
	74- 21.77768281319007
	75- 4.400973536420253
	76- -830.4966834333851
	77- -840.3174543302931
	78- -850.0825190355259
	79- -841.1084778438401
	80- -840.1003244726493
	81- -836.235629319648
	82- -845.9361983340017
	83- -834.6385351046224
	84- -831.1198780511997
	85- -839.9910004980524
	86- -843.3876517165271
	87- -827.285983489644
	88- -833.126888402764
	89- -839.8909833153019
	90- -835.5702953710693
	91- -846.7360429226965
	92- -839.6775166011066
	93- -850.9024895925936
	94- -835.7064945009929
	95- -836.6714553731965
	96- -837.0910349337764
	97- -833.3966481835653
	98- -843.8469917279298
	99- -833.8780446199727
15:	0- 23.446383935079012
	1- 35.186101133664174
	2- 23.50368359568094
	3- 29.857347828924702
	4- 45.643609202865164
	5- 53.24431622828237
	6- 59.01379023951991
	7- 37.95191403902608
	8- 41.771415714570665
	9- 18.71092059723742
	10- 34.442696296764126
	11- 30.02979558550436
	12- 33.78478076601891
	13- 54.87438836272167
	14- 59.250628596797824
	15- 126.97763865282008
	16- 46.64658714976579
	17- 44.20024636559273
	18- 40.1408545589412
	19- 14.776479319540954
	20- 25.593111347645902
	21- 19.08199265566077
	22- 30.19998110434568
	23- 41.80676244235107
	24- 57.50173283063633
	25- 47.43768910670469
	26- 49.364442432860116
	27- 37.75247537014421
	28- 28.486192302925275
	29- 27.43271704208479
	30- 29.03096385622966
	31- 23.755767450703104
	32- 24.409608641841146
	33- 32.469683166265185
	34- 37.902538950398636
	35- 39.4984984697377
	36- 39.443817992394585
	37- 42.75281120572312
	38- 29.57256772997019
	39- 32.38341030426116
	40- 10.79578963003533
	41- 17.647678963675446
	42- 25.019870852893888
	43- 26.109491169240187
	44- 41.81077588561756
	45- 29.42937058309181
	46- 33.02604721448269
	47- 40.46210018438457
	48- 21.587749123934486
	49- 11.143964437935907
	50- -838.0078913975443
	51- 22.912369161217043
	52- 39.178614442202836
	53- 28.720556917021042
	54- 20.634056435625666
	55- 41.05046965749281
	56- 37.35131929034168
	57- 30.54275320605599
	58- 34.07606726254508
	59- 18.34073164649054
	60- -830.2222519220419
	61- -836.1001722556892
	62- 14.026462408121688
	63- 26.28325400634077
	64- 27.73594045414606
	65- 28.35217930096539
	66- 21.050666545488724
	67- 19.967583851311787
	68- 15.839275976626851
	69- -838.9429441532742
	70- -836.4009685007366
	71- -842.1725318057246
	72- -846.8271253562494
	73- -849.2721471536798
	74- 20.516146704943225
	75- 21.99216876334593
	76- 22.62303786146802
	77- -854.478030648242
	78- -856.7585172931762
	79- -841.5405443538398
	80- -838.3614611096187
	81- -841.7878359304271
	82- -833.5090211837578
	83- -842.9959768353746
	84- -833.6934686301942
	85- -835.7202559491959
	86- -837.0827339523603
	87- -846.2851673084526
	88- -836.0338586014985
	89- -838.8565256486855
	90- -830.0866283396414
	91- -843.4511344595569
	92- -840.8929243759394
	93- -833.3438848520402
	94- -844.3207007376506
	95- -834.1995116092621
	96- -844.698717972126
	97- -839.7729492555189
	98- -836.3050796575151
	99- -833.4107250170428
16:	0- 17.54230939603228
	1- 18.790421257757515
	2- 10.202074549051474
	3- 24.756496538141874
	4- 27.074283633963404
	5- 49.51825720635922
	6- 43.2696048957109
	7- 43.63144535453078
	8- 33.54284222324884
	9- 36.43195929424205
	10- 15.075002211360555
	11- 18.89059731099664
	12- 38.76221448026372
	13- 16.085410148310245
	14- 38.92434710542767
	15- 47.76249770029573
	16- 112.99809000273103
	17- 41.19534328181889
	18- 36.6035948063003
	19- 24.06415558131161
	20- 27.730454360943156
	21- 17.4907082186881
	22- 22.195716773907947
	23- 35.56376603660321
	24- 49.09080443779821
	25- 42.61419777691988
	26- 52.163104377889965
	27- 33.45405407833583
	28- 34.38591329392759
	29- 31.906051307602567
	30- -840.2677992186036
	31- 22.126318147882472
	32- 22.89765194256921
	33- 30.761811580016683
	34- 35.55210699058594
	35- 39.67943310108751
	36- 41.09155006021925
	37- 38.35298045161696
	38- 29.979878023194033
	39- 20.203113530122693
	40- -839.1461495886032
	41- 21.793478673830464
	42- 21.64686668635369
	43- 18.440317653778834
	44- 30.882593480643663
	45- 33.60801666135005
	46- 32.43751420011313
	47- 19.18670180310491
	48- 38.76114676068849
	49- 30.063680399224097
	50- -843.9442038407486
	51- -834.3932955479017
	52- 18.840272306833697
	53- 17.99011397036236
	54- 24.581140933077904
	55- 35.86544852486451
	56- 26.222981070346776
	57- 34.72364290528577
	58- 30.197042148185375
	59- 18.552945008555668
	60- -837.6397879633373
	61- -841.4466371418897
	62- -831.0260528486979
	63- 23.16326222559121
	64- 23.954139274526625
	65- 31.827687488332344
	66- 26.445965019928707
	67- 13.075857653428443
	68- 17.821403840375197
	69- 18.603851380846947
	70- -842.7009188743161
	71- -856.0092945388245
	72- -845.1315474084288
	73- -835.289402545031
	74- -852.166972165921
	75- 9.001500435100695
	76- 23.086125012352312
	77- 17.150027325866617
	78- -829.8844203188498
	79- -851.7621946075176
	80- -841.1017111123434
	81- -845.7335320871472
	82- -834.0390674042014
	83- -829.4707979359048
	84- -831.1696719619051
	85- -839.2168267148886
	86- -846.7418125514415
	87- -835.5818052194074
	88- -837.0198412183553
	89- -840.0029397177257
	90- -836.6775019141478
	91- -841.4087836082474
	92- -840.6013531660922
	93- -840.9136590169272
	94- -849.2408781334291
	95- -844.9877147600077
	96- -843.6428254591772
	97- -841.4457329326123
	98- -850.0584062153811
	99- -837.0227072381813
17:	0- -834.5871351808447
	1- 20.15410115975868
	2- 19.7405734581275
	3- 30.45871983650163
	4- 24.519024640447412
	5- 39.52154592287707
	6- 51.43456088448109
	7- 42.70570312726191
	8- 49.658100565444286
	9- 29.298651107895054
	10- -837.4343117766045
	11- 23.365026348283436
	12- 36.055169837211906
	13- 24.44154687077537
	14- 42.73064845602063
	15- 39.27860205503207
	16- 42.318710335771044
	17- 126.80018759970517
	18- 50.91202401697065
	19- 46.37670006684927
	20- -836.7365252373468
	21- 24.709213445746514
	22- 15.423026172221029
	23- 28.483779613862453
	24- 27.50004880215542
	25- 27.987902622344876
	26- 40.308937465458484
	27- 44.72947737632879
	28- 35.64655747092253
	29- 32.0502092028879
	30- -837.2162449865294
	31- -831.8600280415653
	32- 19.58246619192903
	33- 17.332499185889333
	34- 36.22199267416168
	35- 43.2227626861999
	36- 47.18063131145132
	37- 30.720008862780077
	38- 41.603528212645514
	39- 36.73632524261341
	40- -837.7564236079731
	41- -836.1257126058665
	42- 20.686061606606387
	43- 18.02864230097677
	44- 12.712983544678082
	45- 37.35201084953724
	46- 33.949524607706
	47- 31.354503993507535
	48- 39.80878931710518
	49- 29.31334661407456
	50- -839.6593778612388
	51- -843.0569483300166
	52- -832.1775911284236
	53- 20.215079240865975
	54- 24.753915994013795
	55- 25.420031755808083
	56- 29.096314662958832
	57- 29.764059573820987
	58- 27.49308306431172
	59- 14.158910901897059
	60- -834.7187962338866
	61- -835.7403576325854
	62- -842.9761715270611
	63- -838.2504220440095
	64- 25.17156341503903
	65- 22.33907840470107
	66- 18.924729792442434
	67- 30.776981961815324
	68- 25.09208627598653
	69- 27.2143283400289
	70- -832.4284452508384
	71- -846.3710426863871
	72- -842.389453385347
	73- -833.2876898819405
	74- -842.4030484564124
	75- -839.4948428372572
	76- 17.65155153937303
	77- 16.063832227815084
	78- 32.53581482889841
	79- -834.3369726836776
	80- -849.8022806900443
	81- -844.7078348334379
	82- -828.6929644976897
	83- -845.0237213171171
	84- -835.554794625038
	85- -833.5160495577065
	86- -840.8642504867919
	87- -838.9634274579959
	88- -839.7874473985377
	89- -844.4298145603972
	90- -840.3593208866539
	91- -837.0679158608106
	92- -843.5580569203906
	93- -835.6748270969055
	94- -831.4710466352415
	95- -840.5832497767698
	96- -837.959537115072
	97- -846.8832635611183
	98- -833.1054930468723
	99- -834.280336842718
18:	0- -846.6231523053641
	1- -834.0241515393674
	2- 22.417372421001062
	3- 24.26525340253123
	4- 21.72396265539055
	5- 30.677048110071865
	6- 32.00663682018961
	7- 44.030292091614285
	8- 56.62501981000751
	9- 56.57996560964032
	10- -852.3255190418977
	11- -827.3648011512041
	12- 37.65065815786946
	13- 25.306804896411535
	14- 12.056858586998402
	15- 31.27012736301029
	16- 39.61780102814923
	17- 49.823102214793344
	18- 131.16459995691747
	19- 48.15545068991634
	20- -837.887913673913
	21- -840.1202449400041
	22- 15.865319266737743
	23- 28.604346388877104
	24- 25.130870982431077
	25- 27.397236045812974
	26- 36.51948597349278
	27- 55.30586806871018
	28- 52.48399720883272
	29- 37.02508385019709
	30- -842.298678238092
	31- -835.0688024381078
	32- -836.0239158896136
