0:	0- 132.69288735137957
	64- 63.45939719276248
	65- 68.74504173816078
	66- 52.29825024377361
	67- 58.462173071171975
	68- 50.015445816625515
	69- 48.78244837362813
	70- 71.63256412815277
	71- 50.76178709677126
	72- 51.59929338330262
	73- 64.68619957801467
	74- 59.51150419287451
	75- 65.02151933760209
	76- 57.776545123635984
	77- 54.2877898650121
	78- 52.928570861253746
	79- 47.771890713867805
	80- 47.13763389568555
	81- 62.87105783468586
	82- 61.52428599563687
	83- 49.90934644878226
	84- 50.847546349644546
	85- 59.62184630234792
	86- 57.76464667806579
	87- 49.128918696421664
	88- 53.969221611888315
	89- 47.04954716488045
	90- 54.07030689011994
	91- 56.62550690499985
	92- 52.12812740554362
	93- 66.2190394202271
	94- 64.40899899384576
	95- 54.803262679802785
	96- 64.72120266291293
	97- 46.448802832114424
	98- 59.32152388307121
	99- 43.726985284514825
12:	0- 86.58558250784908
	1- 93.04946639678282
	2- 98.61277837485711
	3- 85.50023120250374
	4- 86.42329800370247
	5- 75.49897781653308
	6- 64.59151104387591
	7- 59.14231110093142
	8- 65.76965439591763
	9- 66.63960455419996
	10- 76.23232006716742
	11- 83.04372734279829
	12- 141.5405407185833
	13- 92.08043413448479
	14- 83.31840103336827
	15- 70.73296050358353
	16- 73.03720934464589
	17- 70.14319067452548
	18- 75.67935743891493
	19- 54.44523596376132
	20- 84.51831019714452
	21- 83.65126980318922
	22- 95.97843136146308
	23- 96.36008616007904
	24- 83.38583386123348
	25- 66.76107730923529
	26- 62.107978315436185
	27- 64.74751755856933
	28- 59.42779790654717
	29- 61.54094891313946
	30- 77.10099333429359
	31- 68.15226809833311
	32- 79.57648784471195
	33- 75.17328879118587
	34- 76.15491841607893
	35- 71.90058846703938
	36- 56.75500532289372
	37- 69.16911748131011
	38- 72.67283593474609
	39- 59.60937034710685
	40- 73.06064923924362
	41- 74.16886121661648
	42- 66.58693713335029
	43- 72.29158494477512
	44- 75.0798010679006
	45- 68.44667900291569
	46- 57.57673193342379
	47- 66.74475217066731
	48- 59.69575558906007
	49- 52.48408490793268
	50- 66.11271730432603
	51- 73.84674890274107
	52- 70.86547970402732
	53- 77.23541844214404
	54- 59.999782195277916
	55- 68.78749268480833
	56- 69.4478749100141
	57- 65.05347437687938
	58- 65.8570541659683
	59- 66.68533987663503
	60- 57.28770335825453
	61- 70.95130323359524
	62- 62.36781222341159
	63- 65.31258049188425
	64- 59.31682624857234
	65- 60.95841552054051
	66- 64.61732795983916
	67- 67.78815988998427
	68- 53.84744561372948
	69- 54.09966014896061
	70- 59.48646693635767
	71- 62.86747944601602
	72- 59.781869783494116
	73- 61.93774134511696
	74- 64.46519936001131
	75- 54.80190544666432
	76- 72.1721833830047
	77- 58.41953850966901
	78- 56.086090194958274
	79- 51.42487421545455
	80- 53.50539889144062
	81- 68.93189448651755
	82- 48.78462102562858
	83- 56.72887161883483
	84- 62.47242605956902
	85- 64.67305476570007
	86- 54.68263537821373
	87- 58.88822658132851
	88- 55.29951919475877
	89- 49.50628407088307
	90- 57.61468363348156
	91- 50.38869523595311
	92- 42.252139669657296
	93- 47.24303786113721
	94- 52.768892494009634
	95- 54.819899602539124
	96- 63.77633352659066
	97- 59.50109442795771
	98- 54.569156102635546
	99- 55.53427485877606
13:	0- 69.5925468799994
	1- 83.33677279662207
	2- 88.89403171670732
	3- 92.0743222591298
	4- 93.76663024138108
	5- 90.96568153617721
	6- 71.59891271722195
	7- 60.43051411577714
	8- 72.74285614351753
	9- 69.21134465025735
	10- 65.83234937492954
	11- 81.89938310730368
	12- 94.04833360921823
	13- 130.24699102841618
	14- 86.78797679946611
	15- 83.86009519486815
	16- 73.1724142760402
	17- 60.87633258856786
	18- 65.79648230852557
	19- 61.59365415201121
	20- 73.96044057768299
	21- 75.84940364121734
	22- 83.76344561225334
	23- 104.28486289633044
	24- 87.2080015226005
	25- 81.86773286656485
	26- 75.99852095211678
	27- 68.06668256877907
	28- 63.9277698226001
	29- 59.56497025749205
	30- 74.20067458181673
	31- 82.57025222343897
	32- 86.2141780509368
	33- 84.46175757293341
	34- 90.86714730391526
	35- 77.02454219016117
	36- 63.21605741338682
	37- 72.06728462644129
	38- 60.782803790094846
	39- 59.797734893890706
	40- 73.76193960585181
	41- 68.85389742038726
	42- 79.57762792450636
	43- 70.53868179223274
	44- 83.68293388745467
	45- 74.5637479563393
	46- 75.505826713602
	47- 70.26581803902468
	48- 59.348091035215035
	49- 60.979298964423165
	50- 59.562515714141526
	51- 69.81242770141961
	52- 60.35503316761178
	53- 67.45560790584238
	54- 72.34646360074092
	55- 61.58066817273604
	56- 58.86212853825782
	57- 66.77728603559804
	58- 75.2111291961963
	59- 65.29621731838787
	60- 62.892325080005236
	61- 62.703053425531806
	62- 55.948463718369325
	63- 69.01383064388276
	64- 60.455136291209826
	65- 60.407181988130205
	66- 61.53267130303554
	67- 73.79229358851602
	68- 50.906112456094064
	69- 63.89237230789429
	70- 56.60012997567996
	71- 68.81276198825329
	72- 59.00093964673532
	73- 62.580529749079716
	74- 58.80057413178139
	75- 61.89189427031057
	76- 63.35096791984897
	77- 65.93830329867973
	78- 62.255170617084914
	79- 45.63905569795567
	80- 59.85242143572458
	81- 45.522754478731315
	82- 56.867822350007756
	83- 68.89011758032197
	84- 56.88744814408318
	85- 65.56084057049569
	86- 54.63105949410631
	87- 59.750487976793124
	88- 59.80206664422434
	89- 57.92220958048938
	90- 68.20537180766632
	91- 57.586510944714576
	92- 61.52915373765184
	93- 57.72689191745489
	94- 48.958113680470746
	95- 56.135385415008315
	96- 51.28340944893216
	97- 52.62220329912546
	98- 52.04133605916046
	99- 55.35278739808068
14:	0- 66.21792526798505
	1- 63.13382910255088
	2- 79.2235430424769
	3- 83.32210666507837
	4- 93.73193170141187
	5- 75.68207244535907
	6- 73.49235834674174
	7- 76.16764410092651
	8- 65.88063727837967
	9- 68.52621640564854
	10- 69.98148945024354
	11- 78.03485295573394
	12- 83.50223258021265
	13- 86.92288672926
	14- 138.26521901357648
	15- 103.39880807182193
	16- 79.34506252760771
	17- 75.0624289212416
	18- 60.08528885425561
	19- 75.85336875069228
	20- 64.90804138400257
	21- 77.33337438284757
	22- 70.15495014686029
	23- 83.84473347719474
	24- 98.56280121489179
	25- 90.22998979872952
	26- 78.90492763538822
	27- 67.74384377589095
	28- 73.16360017236293
	29- 74.91763806173978
	30- 60.88250421755434
	31- 72.7163001940653
	32- 76.03966352774634
	33- 82.00753981595552
	34- 88.2084156712981
	35- 76.72556751982727
	36- 85.61889818213469
	37- 70.49869119417751
	38- 65.8795926224573
	39- 67.85041517163893
	40- 66.55574980195367
	41- 63.02509789251016
	42- 56.762797711557795
	43- 71.00058915724382
	44- 79.54589983565114
	45- 74.68940766669189
	46- 83.08936889900845
	47- 59.32494318105746
	48- 71.33244804532043
	49- 65.08900507803791
	50- 63.90425491937293
	51- 70.29576760756115
	52- 74.85184381962422
	53- 74.76001540083008
	54- 72.70212574296563
	55- 63.81122354837288
	56- 68.8448964770479
	57- 64.99406394822051
	58- 60.78583948907486
	59- 62.9316488748197
	60- 62.843659174854665
	61- 54.3450799395185
	62- 63.88745049831138
	63- 61.88252260444955
	64- 65.83872086077612
	65- 63.48538703683357
	66- 51.48661581092345
	67- 58.02015201449127
	68- 68.12726238670588
	69- 54.13148795106875
	70- 65.01331233172354
	71- 73.327559465566
	72- 63.65690075317312
	73- 63.83005251217283
	74- 58.13268566923483
	75- 62.589766168289174
	76- 52.65049265164302
	77- 64.39320300430033
	78- 64.13559372442509
	79- 62.23063793805943
	80- 52.97461142795248
	81- 59.54192496308241
	82- 64.33725968790463
	83- 58.12783582682562
	84- 68.61819817120838
	85- 53.732494062791005
	86- 54.6073657166522
	87- 60.72160995421726
	88- 58.12098269639927
	89- 49.57294369264528
	90- 60.40157728307159
	91- 57.765281998129666
	92- 66.47150197904068
	93- 58.66805087866918
	94- 65.76937188414739
	95- 60.71789873869287
	96- 55.87222564288433
	97- 56.005666748218516
	98- 60.20203442008658
	99- 60.59044556128245
15:	0- 61.75788564828022
	1- 75.5192872635008
	2- 73.26331061392085
	3- 73.19997140384868
	4- 81.54675673216732
	5- 101.11124793767816
	6- 85.61999207647716
	7- 84.83710689867233
	8- 64.84911321137672
	9- 67.0429571484532
	10- 66.11930816683434
	11- 72.7954748516006
	12- 77.19356574866275
	13- 81.2077969799953
	14- 96.38666756090866
	15- 124.89732276025678
	16- 90.35255066155625
	17- 80.14398868607209
	18- 70.19808087834453
	19- 69.80173865738212
	20- 75.2915687032349
	21- 64.94516732183254
	22- 69.07240617390593
	23- 82.36629812460086
	24- 97.39436293260935
	25- 91.9873890092743
	26- 87.23516872244768
	27- 68.89022802790173
	28- 69.08337473423585
	29- 58.40790767747083
	30- 53.82690277507824
	31- 63.504979583633784
	32- 68.76339775475505
	33- 71.54044905233833
	34- 70.11996187860063
	35- 75.99888566194372
	36- 78.79206946162505
	37- 69.83969860629509
	38- 67.09020541722515
	39- 70.3044383740587
	40- 75.00985501381223
	41- 65.34392438862865
	42- 70.0794322820796
	43- 67.20738092849263
	44- 79.73100875608554
	45- 79.95025686681126
	46- 80.6088082406242
	47- 69.65422551907263
	48- 73.60243710254308
	49- 55.29241153018978
	50- 58.596700906893304
	51- 63.56787818440438
	52- 67.07717928451333
	53- 71.06126001568812
	54- 69.0958462345843
	55- 71.23112430559195
	56- 62.26631794796006
	57- 59.36481762967608
	58- 56.40704493901728
	59- 60.731539717202594
	60- 62.58142240939631
	61- 60.79633202128886
	62- 62.30855534648285
	63- 70.39125548188741
	64- 75.98802205739001
	65- 64.2235740357637
	66- 66.29507445668641
	67- 66.32224924652823
	68- 68.18804873904695
	69- 78.47311048009206
	70- 51.69184317125604
	71- 59.76992688708097
	72- 71.85029500935443
	73- 68.44523189430438
	74- 56.709728576855966
	75- 55.57547889103421
	76- 54.80329398984482
	77- 64.92792425219197
	78- 64.18356213148311
	79- 59.79431134175212
	80- 56.5656210207965
	81- 54.37576336718226
	82- 50.73790654736703
	83- 63.46627302526964
	84- 56.69470231450478
	85- 47.4355220180646
	86- 54.068430213576335
	87- 55.730314223126314
	88- 48.40770080493854
	89- 59.551719246787016
	90- 51.85426249828244
	91- 63.20071700518126
	92- 51.37946916794293
	93- 54.21348817552956
	94- 51.22125834919011
	95- 57.937575492647596
	96- 53.698575990657005
	97- 59.67552540607852
	98- 63.23045353054371
	99- 48.887309102596305
16:	0- 62.8102675184021
	1- 58.29338218248462
	2- 76.48537044347252
	3- 77.81866806389263
	4- 69.56036187287894
	5- 79.55013476254189
	6- 97.42822958281286
	7- 79.71151803814803
	8- 77.97086805554574
	9- 71.75904073357316
	10- 57.53855321927904
	11- 58.332200653976045
	12- 76.16770648463641
	13- 84.63821033156088
	14- 83.49220681617362
	15- 94.34145050234132
	16- 135.00669826639438
	17- 107.82364265925614
	18- 77.79559824618222
	19- 80.8017303754278
	20- 64.58348838304802
	21- 63.625647565522684
	22- 74.50957184802034
	23- 78.49590038195895
	24- 69.83904762851706
	25- 83.37937541653169
	26- 89.66566215655074
	27- 87.54795709434958
	28- 85.85019912112084
	29- 81.2452604708081
	30- 65.03122375783649
	31- 68.74629627911297
	32- 69.40735416183063
	33- 64.54637466362249
	34- 73.640018468942
	35- 68.82154716176402
	36- 69.51414082819046
	37- 71.63798733911008
	38- 76.28852121638971
	39- 67.15784636119616
	40- 57.59711653223161
	41- 59.483479922966026
	42- 54.8717881293819
	43- 62.27275577791224
	44- 68.89736933122975
	45- 74.06833914573173
	46- 74.01928555603952
	47- 65.67933603579928
	48- 73.5257263518689
	49- 62.09072899622625
	50- 50.822644072594656
	51- 68.50949450390081
	52- 57.46939291746884
	53- 55.04752237996034
	54- 71.94764776844936
	55- 63.93433207117556
	56- 75.70216105700287
	57- 66.89031626489772
	58- 68.56587468603036
	59- 54.190778619740996
	60- 49.36667129178389
	61- 67.81249051130618
	62- 52.28719566781106
	63- 59.828693438662015
	64- 65.93644324323056
	65- 61.6141042223031
	66- 70.86156250281323
	67- 65.87566142796595
	68- 68.97151011261012
	69- 60.888535964489805
	70- 53.004279550475175
	71- 48.21794259864561
	72- 58.739336692739485
	73- 61.76806590557712
	74- 68.34142827183368
	75- 59.423686844228385
	76- 53.733697859794944
	77- 57.858282828145704
	78- 54.72817714077199
	79- 61.24195985648795
	80- 51.56498659148326
	81- 50.108617315157716
	82- 53.169546178357095
	83- 65.57884934555143
	84- 62.79367776295332
	85- 70.19042997237416
	86- 61.38335589256562
	87- 56.78866903850758
	88- 61.94627725177047
	89- 68.48883224004175
	90- 52.63619873416103
	91- 56.66573480716184
	92- 51.168490770516755
	93- 47.778352109760846
	94- 62.129197138264715
	95- 55.311742539528055
	96- 55.81365708674835
	97- 67.2613887283635
	98- 45.85556586138715
	99- 44.78552978930594
17:	0- 49.5847243742965
	1- 62.808108800781795
	2- 56.93510227933842
	3- 75.47610301879017
	4- 73.71695226679294
	5- 83.44224446800266
	6- 96.01682923583019
	7- 92.37831257670352
	8- 93.80894507874594
	9- 73.31078584399854
	10- 66.30945096458709
	11- 65.93524954496253
	12- 70.20961765885421
	13- 66.50892458202372
	14- 68.63711634008239
	15- 90.48996297172673
	16- 92.04393973619483
	17- 133.24215781250226
	18- 88.14899483047527
	19- 73.87535511451158
	20- 61.24787698981859
	21- 61.74585574509011
	22- 70.40008609375798
	23- 64.47446240881202
	24- 64.45335437499739
	25- 86.9390048364038
	26- 90.86357639557878
	27- 99.20524419573717
	28- 91.6828819311844
	29- 84.22365824309271
	30- 50.9299208152315
	31- 67.30796256813778
	32- 67.87875942266706
	33- 64.2455367296831
	34- 77.06093833253045
	35- 81.48538789178976
	36- 94.33118492480244
	37- 91.84823644991576
	38- 83.96792011864981
	39- 87.3279734519537
	40- 55.351379798488594
	41- 42.82849034593201
	42- 57.113567322044105
	43- 59.90026402136053
	44- 70.9318609337201
	45- 72.65192834015707
	46- 69.05084485989997
	47- 70.54015653659492
	48- 74.07893670598712
	49- 67.58067935299054
	50- 46.16151211315571
	51- 64.3785908541526
	52- 53.42229771210461
	53- 63.087609915530024
	54- 59.39341496140685
	55- 70.67032771865192
	56- 78.9155087780963
	57- 59.11550101499995
	58- 67.59438010616566
	59- 77.25696404514112
	60- 49.195678607445714
	61- 52.610375161243994
	62- 55.055767838732166
	63- 64.17060168612709
	64- 61.62647189758535
	65- 72.05673959371973
	66- 50.88610557385472
	67- 69.36714305311796
	68- 74.82132239382696
	69- 62.083770200972765
	70- 55.383670452317105
	71- 53.301734007632334
	72- 57.01055218528039
	73- 61.40710516008383
	74- 65.9931543272101
	75- 48.35707663011635
	76- 63.95451718002262
	77- 64.99617122251728
	78- 69.00799658384692
	79- 66.71362149963946
	80- 61.390840294897245
	81- 50.18126482825444
	82- 58.097141665098064
	83- 47.35582061084477
	84- 62.73365949861358
	85- 59.2568157341434
	86- 57.44618555391497
	87- 58.34637109204314
	88- 57.33845586613441
	89- 64.9970474124762
	90- 53.73464686870878
	91- 47.42240006344352
	92- 54.774299198194115
	93- 62.05217536760742
	94- 49.09117268680163
	95- 58.23133269416239
	96- 64.98366504844202
	97- 57.0974781933799
	98- 49.17817224064299
	99- 62.250831837797605
18:	0- 51.921099205044996
	1- 66.71674831132088
	2- 55.01819383164887
	3- 66.92618859301163
	4- 67.59160287029918
	5- 74.38920958130095
	6- 83.77101920227419
	7- 89.66095697978852
	8- 100.10362364283392
	9- 82.22143368164053
	10- 71.93136405903421
	11- 54.19669077861958
	12- 57.191471139314004
	13- 60.618751272519916
	14- 68.77297937233433
	15- 71.36029360654635
	16- 74.63197905063181
	17- 94.92352072644239
	18- 128.61429876019372
	19- 88.76696356839224
	20- 65.82285564414423
	21- 59.425829374435466
	22- 64.80283514954347
	23- 69.1546605730871
	24- 70.7147119208362
	25- 78.9584903774398
	26- 77.04528137831502
	27- 88.28071712975084
	28- 94.95651069723945
	29- 77.47167147922845
	30- 59.98193696186158
	31- 65.70621828412204
	32- 63.84568749402375
	33- 65.02149543794042
	34- 62.17922480296633
	35- 60.32304998216378
	36- 69.3746891800212
	37- 74.9571050723288
	38- 77.75138112188554
	39- 83.63825744783101
	40- 59.16954547090542
	41- 60.07193015738443
	42- 72.63840259983917
	43- 64.41986931475198
	44- 72.09706581143504
	45- 73.23456176847515
	46- 74.10714669885144
	47- 72.53532358507755
	48- 75.03303167807684
	49- 80.48981779428534
	50- 53.04980198849
	51- 65.25871598370766
	52- 59.056955288719024
	53- 63.823068963027424
	54- 64.18704952753599
	55- 73.233327492739
	56- 73.22925812853329
	57- 52.392430007175534
	58- 70.50168900290234
	59- 72.23947957702123
	60- 52.17763254008932
	61- 58.561773006720415
	62- 52.924037776865916
	63- 58.177974856426175
	64- 64.6516752858776
	65- 65.17934366139822
	66- 61.23503813635662
	67- 73.55314052389666
	68- 66.80921561030154
	69- 58.760729069663185
	70- 53.22442390365093
	71- 58.59251136701711
	72- 54.102761479781364
	73- 57.09522906825465
	74- 66.17851384240545
	75- 56.21640354669712
	76- 62.86798755806619
