0:	0- 124762462043.34477
	13- 278.98097998077634
	14- 69.70028958253455
	15- 16.483701857995786
	16- 7.054019231716407
	17- 2.3064860275066074e-84
	18- 7.346294435726414e-85
	19- 1.2225862027199791e-85
	20- 888.8229591610418
	21- 996.6090956666173
	22- 5597.067769195501
	23- 750.0229542598784
	24- 29.59484726811072
	25- 4.541416919926016
	26- 4.703320937772763
	27- 1.4258240644799955e-84
	28- 6.08288771573968e-85
	29- 7.964786769747133e-85
	30- 97.20550666188582
	31- 614.0684580446447
	32- 241.26971477851086
	33- 13.435200086557353
	34- 13.428735168453159
	35- 10.945106850886322
	36- 2.8933903654673733e-84
	37- 6.006014984657371e-84
	38- 8.000114743332365e-85
	39- 2.6745658060905477e-84
	40- 4.820430323283285
	41- 799.0210503529481
	42- 34.80559316921249
	43- 8.620231897689768
	44- 20.240935103466267
	45- 0.7920936670037573
	46- 3.3340013816978013e-84
	47- 3.358922853832095e-84
	48- 1.663338332907396e-83
	49- 1.0248170676751154e-85
	50- 13.592506345881793
	51- 29.881514053393413
	52- 16.50867262135338
	53- 12.369464815681898
	54- 2.161933876317506
	55- 6.8929501181453745e-84
	56- 1.0918585212187671e-84
	57- 8.954422231417327e-84
	58- 2.120207150360015e-84
	59- 6.8092825481601105e-84
	60- 4.847866966442026
	61- 3.015774512933237
	62- 1.7394665126198843
	63- 1.0290498736452325
	64- 1.40303992571548e-85
	65- 6.027580222954584e-85
	66- 1.0700893795092713e-85
	67- 1.7132110371658941e-84
	68- 1.273116114566878e-84
	69- 9.404421301639853e-85
	70- 77.7914028639799
	71- 8.150564564617799
	72- 2.3661107466308885e-85
	73- 4.1183533342244234e-85
	74- 4.492382766306118e-84
	75- 1.729428548033288e-85
	76- 1.9949587328724828e-84
	77- 2.5556984838204113e-85
	78- 1.1889350395945516e-84
	79- 1.1656336073704733e-84
	80- 2.753902049852132e-84
	81- 1.7865544479351632e-85
	82- 1.7765982831120256e-84
	83- 3.3553820711579894e-84
	84- 1.9245004424358383e-84
	85- 1.7633611635006263e-85
	86- 3.1286524181892723e-85
	87- 1.1852910393532299e-84
	88- 1.6428175978953555e-84
	89- 2.8033304492609685e-86
	90- 6.292392172297944e-84
	91- 7.663150692043419e-85
	92- 2.604725440264979e-84
	93- 4.001901306236068e-85
	94- 3.943615492962025e-85
	95- 1.4049528670907897e-84
	96- 2.1518363951457773e-84
	97- 9.436522966052668e-84
	98- 3.6796499975401883e-84
	99- 2.982287633046894e-84
11:	0- 1704.602732770251
	1- 1166.3992998370557
	2- 479.6573360800519
	3- 2816.349315983759
	4- 119.40784375353779
	5- 2.86490875539164
	6- 42.84269146418133
	7- 1.5314451815101122
	8- 1.1262646659203007e-84
	9- 9.360239002440806e-86
	10- 32489.74841010839
	11- 26395742224.919388
	12- 3859.162182714811
	13- 9.77403642746196
	14- 1.1418542052769147
	15- 9.984455629045886
	16- 1.1346814591374494
	17- 7.305172284968454
	18- 7.341506929665784e-84
	19- 7.878753924691029e-85
	20- 235.12226903796812
	21- 1101.8698532559492
	22- 1390.439167185005
	23- 13.617868247852114
	24- 64.2262244991485
	25- 5.712621885360318
	26- 61.95141375659556
	27- 9.654096646505298
	28- 1.005782160536131e-84
	29- 3.557922256122134e-85
	30- 150.14592429179845
	31- 116.67116755991532
	32- 710.6448181288924
	33- 306.0524858815
	34- 43.972667327459256
	35- 0.8879800350409444
	36- 3.1919272624510584
	37- 1.1782067007276332e-85
	38- 2.1642325311058004e-85
	39- 3.391251421506052e-84
	40- 5.646356552585207
	41- 8.698197194047474
	42- 4.709103082594835
	43- 18.646312650243534
	44- 0.39866472428295413
	45- 1.5876906374012447
	46- 11.52442843582668
	47- 1.6064512327790454e-84
	48- 3.0565579644669674e-84
	49- 6.210315461270488e-85
	50- 2.469240121713911
	51- 132.3557704256894
	52- 22.34057858367929
	53- 23.466064218332384
	54- 1.0370125406582895
	55- 19.942037336065304
	56- 2.786195185791979e-85
	57- 6.183463443211988e-85
	58- 9.600967400707583e-84
	59- 6.344978829650963e-84
	60- 156.93024462384028
	61- 2.4772448564687224
	62- 2.021470569868691
	63- 12.699069587852504
	64- 0.44210436096290845
	65- 3.2878706128988013e-85
	66- 3.7911712826403196e-85
	67- 3.764541358884884e-83
	68- 1.3445732424468052e-84
	69- 2.651186362771565e-85
	70- 5.165398581635657
	71- 7.585684727186164
	72- 1.2739250932118809
	73- 2.7299955519237876e-84
	74- 2.678099777374173e-85
	75- 3.5892080537522224e-84
	76- 1.5898244304610868e-83
	77- 6.708853207730958e-85
	78- 5.368215801054245e-85
	79- 4.932346316599081e-84
	80- 3.2700151808224164e-84
	81- 6.25514274495578e-84
	82- 3.849329047486047e-84
	83- 3.958294663362395e-84
	84- 2.5556954700031305e-85
	85- 6.972307308622192e-85
	86- 4.9574704362648934e-85
	87- 3.0644935277056276e-84
	88- 5.374269347551804e-84
	89- 2.090206918212951e-85
	90- 7.732616823598182e-85
	91- 5.617366168522926e-84
	92- 5.014700458668579e-84
	93- 9.226831246963041e-86
	94- 6.705003495444372e-86
	95- 6.672251323767566e-86
	96- 3.738422551838264e-85
	97- 5.441275888562267e-85
	98- 2.046612090762144e-84
	99- 4.575429339993029e-85
12:	0- 1353.4709003884639
	1- 1428.7312588981206
	2- 13705.23154968193
	3- 343.17123260238236
	4- 1210.065710430116
	5- 6.549030919291754
	6- 377.78085405614246
	7- 3.2367765884441755
	8- 10.262856165176586
	9- 1.9574368144769708e-84
	10- 1174.5707358826523
	11- 14345.088429887812
	12- 411714445477.46
	13- 3814.0533450218995
	14- 182.74972998649503
	15- 6.355875647720539
	16- 11.753225151406966
	17- 7.4568705502835115
	18- 2.525942729793112
	19- 2.8187071552695208e-84
	20- 930.1111472142214
	21- 3673.9063835876323
	22- 3255.2215913110977
	23- 23972.64289091571
	24- 87.25700394953107
	25- 393.72474673961995
	26- 16.744009597649644
	27- 1.8959594265145243
	28- 25.561499997604155
	29- 2.0031294103178035e-84
	30- 303.9476812663595
	31- 118.7936676485217
	32- 232.14933470735454
	33- 144.3488385369495
	34- 47.9831698569758
	35- 97.61763015676642
	36- 201.90666300553735
	37- 1.5890199714410504
	38- 2.1798061878460426e-84
	39- 7.385827336327874e-84
	40- 25.784936928837666
	41- 40.925673653788486
	42- 12.346258160941117
	43- 6.340671932650381
	44- 10.856329058061249
	45- 90.63832780862772
	46- 3.7411608869902184
	47- 1.2735385468272145
	48- 2.754893815754426e-84
	49- 8.538414327260717e-86
	50- 10.14150068995784
	51- 7.80695657811731
	52- 13.920848857642302
	53- 4.238613798582617
	54- 6.0499041824900255
	55- 36.3462219301113
	56- 2.323496919814899
	57- 3.022438670112369e-85
	58- 9.53128382374874e-84
	59- 1.2706838638242721e-83
	60- 16.641705474314012
	61- 17.52442636911671
	62- 3.7436613391909934
	63- 964.3445113746913
	64- 0.20303642087713467
	65- 15.54166172073312
	66- 6.908586916580483e-85
	67- 3.459833061534833e-85
	68- 4.664349395276959e-84
	69- 1.048892184987227e-84
	70- 9.820578964625512e-85
	71- 1.0024868964176985
	72- 9.835455782049186
	73- 3.9258954783429454
	74- 3.3835539029844673e-85
	75- 8.959330655772302e-85
	76- 1.0417258882141523e-84
	77- 9.637732391171918e-85
	78- 1.5377298306685303e-84
	79- 1.0853776225789929e-84
	80- 5.568411605591172e-83
	81- 7.901061439148866e-85
	82- 9.857035911397799e-85
	83- 6.073202060714592e-85
	84- 6.5488954201901455e-83
	85- 1.7781998676806424e-84
	86- 5.926384982356903e-85
	87- 7.744694006791616e-85
	88- 1.2107262136519133e-83
	89- 2.2380119991011765e-85
	90- 1.4467919056904174e-83
	91- 3.8222098524574996e-84
	92- 1.540311933353759e-84
	93- 8.07543327818563e-85
	94- 1.0087313377186278e-84
	95- 4.481737498351712e-84
	96- 2.4346813174403288e-85
	97- 2.673692332996648e-85
	98- 6.018915693615661e-85
	99- 1.9102455517597122e-84
13:	0- 16.12491038723941
	1- 23.4790144636893
	2- 492.8795249680732
	3- 845.2885608614597
	4- 1612.6624601595463
	5- 26.91706867949278
	6- 401.09690116272
	7- 8.961379745383015
	8- 1.3867601299127865
	9- 0.7466161087392067
	10- 145.32928408862873
	11- 124.8684031605128
	12- 612.4372505332773
	13- 19910943988.71015
	14- 538.3541105329117
	15- 762.6301187461474
	16- 4.065149614387791
	17- 2.41628339404381
	18- 1.2124419238755366
	19- 2.1399252875959376
	20- 28.25717843330407
	21- 16.103029442749108
	22- 1681.5946125341486
	23- 10826.957017363935
	24- 231.3217642475008
	25- 426.2313580167152
	26- 16.02469235528027
	27- 39.892593196570495
	28- 1.9244034939389398
	29- 3.0798293182044327
	30- 15.012160633111668
	31- 54.321767543907484
	32- 2054.584962212224
	33- 1465.1378834362238
	34- 756.0166635362166
	35- 372.12863701692635
	36- 20.475239646237227
	37- 8.761129506405933
	38- 1.0900663507970052
	39- 6.668197884047722e-83
	40- 19.462563965388888
	41- 58.973902321632515
	42- 220.11183349380659
	43- 10.526180639819394
	44- 12.380854244705322
	45- 10.096322435647396
	46- 2.0655411861487187
	47- 75.30732908300284
	48- 0.8947189394768976
	49- 1.3506846241526443e-83
	50- 2.7409488562770776
	51- 486.52154909098175
	52- 10.857078376332689
	53- 22.382351381994116
	54- 34.96214644636893
	55- 20.151005486748257
	56- 59.66189852199898
	57- 11.607550273196761
	58- 1.4245442090121146e-85
	59- 2.0213891178183135e-85
	60- 6.762841372802881
	61- 3.9653014118539964
	62- 3.9152952219455135
	63- 58.405138935197776
	64- 2.2155320513606154
	65- 13.99496011554244
	66- 11.775121044245067
	67- 4.1167388063348e-85
	68- 1.175135082526461e-85
	69- 6.537377497723082e-85
	70- 2.14915391720781e-84
	71- 1.9780409430647636e-84
	72- 2.0413971993326245
	73- 0.459535301890554
	74- 3.835393286404213
	75- 9.898501814364799e-85
	76- 6.853074293261596e-85
	77- 4.493380205646535e-85
	78- 2.801186892801137e-84
	79- 3.6635543722266374e-84
	80- 1.4380930570010316e-85
	81- 1.3492633240392752e-84
	82- 2.125251643266778e-84
	83- 2.9938455639511327e-85
	84- 2.325128775983132e-84
	85- 1.6480532165186485e-83
	86- 1.3673672673534515e-85
	87- 1.6874230918455664e-84
	88- 4.375973562081057e-85
	89- 9.285994935744513e-85
	90- 1.899770964315769e-84
	91- 1.5661277977651655e-84
	92- 2.429670764260463e-84
	93- 1.1287391929767776e-85
	94- 3.7439308851657945e-85
	95- 2.1184210078112934e-84
	96- 5.468190107351329e-84
	97- 6.237403223999584e-84
	98- 3.009875018485258e-84
	99- 5.146591100721025e-84
14:	0- 36.033511225877476
	1- 14.041172036385914
	2- 300.6726374423417
	3- 1354.5514110815452
	4- 1801.5490819033685
	5- 127.88262416230722
	6- 65.09384134900412
	7- 123.89239084419147
	8- 26.85659466126142
	9- 43.753714898480524
	10- 140.8893638734026
	11- 47.2096127301003
	12- 263.0996477503783
	13- 480.76730875114765
	14- 26111292247.681786
	15- 5599.244280005099
	16- 52.49671843094209
	17- 136.6392940090914
	18- 30.034228027276857
	19- 128.38918927790422
	20- 5.224029171510445
	21- 102.78425449875205
	22- 267.59952246334615
	23- 727.8048275951908
	24- 374.8801907308827
	25- 766.5776629313427
	26- 1563.844113188288
	27- 92.58313404647801
	28- 21.799916893684134
	29- 2.300752854168749
	30- 140.14857535756366
	31- 90.83528854908278
	32- 334.2791103295892
	33- 116.5358877422351
	34- 1465.0323230830543
	35- 148.728725193804
	36- 69.23911049291553
	37- 48.30348021966761
	38- 12.539108487133275
	39- 3.4928234117737955
	40- 1.0125739790279018
	41- 35.19018184479559
	42- 13.340699050071848
	43- 3.257489855309356
	44- 15.492900235572453
	45- 21.50730278288787
	46- 419.3621146560656
	47- 19.041723559526506
	48- 2.1917666690691777
	49- 103.55205992852649
	50- 1.9204188848872799
	51- 10.881525161801912
	52- 37.514237028364754
	53- 13.920170100757499
	54- 5.429257101188931
	55- 99.92946819132463
	56- 36.99911666471085
	57- 73.15840528191164
	58- 7.927708114231576
	59- 7.989501743744942e-85
	60- 4.388075457212118e-85
	61- 0.11017709544589599
	62- 2.9743314464867896
	63- 12.425388085455728
	64- 0.6006674300053781
	65- 57.4648600256162
	66- 2.5630121056833177
	67- 0.6558922276680733
	68- 2.9288553354431637e-85
	69- 5.465832655127286e-84
	70- 1.0590988571724789e-84
	71- 1.241618107126369e-84
	72- 2.128725998745601e-84
	73- 1.8417429342478766
	74- 5.315983727867565
	75- 0.09725517400867036
	76- 8.919318176239332e-84
	77- 9.295110713001855e-85
	78- 9.811786654987384e-86
	79- 7.747332860338832e-85
	80- 9.771642117607985e-85
	81- 2.3792335102794003e-84
	82- 2.549060637116353e-85
	83- 3.4367385113122124e-84
	84- 7.72702282077167e-84
	85- 1.0020743604177894e-84
	86- 4.58389676631265e-85
	87- 1.8681065838015892e-83
	88- 4.867558275829522e-84
	89- 1.0254197277987358e-84
	90- 2.773131492845027e-84
	91- 2.1202921611186464e-85
	92- 1.077080938006598e-84
	93- 8.123646946975786e-86
	94- 2.687512852774744e-84
	95- 2.152060432461975e-84
	96- 1.9538737876584372e-84
	97- 4.574410992506241e-84
	98- 4.1238306979301954e-85
	99- 4.0944496792091244e-84
15:	0- 7.806453103890132
	1- 116.52670735425318
	2- 7.910131823777358
	3- 34.162539313569454
	4- 1294.7212673630556
	5- 7451.556253929006
	6- 28131.596886649146
	7- 220.29607807584586
	8- 530.8318015084504
	9- 2.6236591975184025
	10- 98.19400895141689
	11- 35.546342418371076
	12- 84.39047632666916
	13- 10845.61535374301
	14- 29708.32875871856
	15- 176026975454.8339
	16- 1631.0755459210602
	17- 928.6242019852871
	18- 364.6706553195268
	19- 1.0603843111705582
	20- 12.797540020480396
	21- 2.8576867893946716
	22- 36.966937396054966
	23- 535.169809742663
	24- 19860.42988286641
	25- 1956.9704695531975
	26- 3049.7174510175223
	27- 210.40831507578113
	28- 24.913491264721337
	29- 19.547312939905193
	30- 28.24305990617331
	31- 8.382857943886606
	32- 9.744873947345766
	33- 62.34242309453768
	34- 217.80570778415984
	35- 314.5322694746051
	36- 310.5969314748008
	37- 665.4209686262617
	38- 31.994264775508938
	39- 61.11620683599864
	40- 0.42402779410458014
	41- 2.053918742444325
	42- 11.215081833817576
	43- 14.413334924640758
	44- 535.6646045239365
	45- 30.956540434168197
	46- 70.8630895303387
	47- 392.66788210894003
	48- 5.088505801248201
	49- 0.4594220182854953
	50- 1.5820159590093802e-84
	51- 6.903228956778718
	52- 292.197708539784
	53- 26.294871529085622
	54- 4.085272260710893
	55- 449.63729591545956
	56- 191.84358901348517
	57- 40.00282683288411
	58- 90.24477943757041
	59- 2.4092869387716083
	60- 9.501120098255389e-84
	61- 2.454611555665891e-84
	62- 0.8921987334686825
	63- 15.001709876173434
	64- 20.960874948371988
	65- 24.156460033587145
	66- 4.496576807456882
	67- 3.504077853271874
	68- 1.354387569693605
	69- 1.2755737833212298e-84
	70- 2.2903568335591395e-84
	71- 6.063827237053202e-85
	72- 2.076287380557062e-85
	73- 1.1824568040628723e-85
	74- 3.9758503754654084
	75- 5.5851165182819
	76- 6.458313871480162
	77- 3.56612806410583e-86
	78- 2.10934817084923e-86
	79- 7.013673820471483e-85
	80- 1.458323549680255e-84
	81- 6.625465653890814e-85
	82- 4.457567020651226e-84
	83- 5.016517325022448e-85
	84- 4.272215358671997e-84
	85- 2.679010434078783e-84
	86- 1.9576119378980677e-84
	87- 2.3522488731493905e-85
	88- 2.492379324136472e-84
	89- 1.301210128500482e-84
	90- 9.802507111331968e-84
	91- 4.5173792644708844e-85
	92- 8.141558774115865e-85
	93- 4.630325424486622e-84
	94- 3.6976851251887646e-85
	95- 3.80232153350271e-84
	96- 3.389441969630232e-85
	97- 1.0536711146183801e-84
	98- 2.3414885276127624e-84
	99- 4.559607908902574e-84
16:	0- 2.0046857403869685
	1- 2.6721294122557024
	2- 0.36984760992131877
	3- 10.555164726426224
	4- 17.998807203326525
	5- 3159.6653110712145
	6- 749.5072724569138
	7- 814.6290573094268
	8- 79.81776887721797
	9- 155.24273702346
	10- 1.1358358779045046
	11- 2.734482149553034
	12- 265.4830568617082
	13- 1.4333636164045767
	14- 275.5815078939758
	15- 2108.944406903191
	16- 7040838161.224135
	17- 464.88944910508275
	18- 161.50086107965143
	19- 8.999759826310742
	20- 20.93441347625183
	21- 1.9810077905404186
	22- 5.853114756188166
	23- 127.11358438314868
	24- 2863.4908873123422
	25- 644.5181313530348
	26- 5809.3266829626455
	27- 78.20252385665079
	28- 96.91850156276134
	29- 54.754585084831646
	30- 9.401996347557635e-85
	31- 5.760327509206948
	32- 6.879875129960591
	33- 42.072325671763544
	34- 126.77279359376983
	35- 327.91302810753814
	36- 453.9106447690347
	37- 241.60916629203413
	38- 35.14011382400666
	39- 3.6993610071506686
	40- 1.2172647371064268e-84
	41- 5.335353863312589
	42- 5.158245764214232
	43- 2.465171436320963
	44- 43.25882407682951
	45- 81.02462463127294
	46- 61.882347691559886
	47- 2.9274234128543313
	48- 265.41779547187735
	49- 35.82476922962598
	50- 4.032548653345795e-85
	51- 3.636389919756467e-84
	52- 2.7029785063294645
	53- 2.222423182502017
	54- 10.137467032908406
	55- 136.257436518027
	56- 14.794948870126142
	57- 104.75617973324233
	58- 36.94192960517387
	59- 2.529937907876025
	60- 1.7219526442510452e-84
	61- 7.166981539219312e-85
	62- 7.8957741101938265e-84
	63- 7.313774806588522
	64- 8.774639625730057
	65- 53.77545707168779
	66- 15.574419329849873
	67- 0.7168051665151624
	68- 2.137744243402852
	69- 2.55976737569729
	70- 5.369181839377658e-85
	71- 2.5065163745713896e-86
	72- 3.067928678496117e-85
	73- 2.958419425628228e-84
	74- 6.071594842816633e-86
	75- 0.28052101724326567
	76- 7.185018038869482
	77- 1.8315471115007071
	78- 1.026970498966027e-83
	79- 6.664698988343858e-86
	80- 7.75941336921786e-85
	81- 2.6708333547228263e-85
	82- 3.9454201618945003e-84
	83- 1.1295883546068576e-83
	84- 7.6389348099477035e-84
	85- 1.1976152803112952e-84
	86- 2.11747721027276e-85
	87- 2.765791757721504e-84
	88- 1.9861675319531574e-84
	89- 9.993233340204864e-85
	90- 2.1490662734700096e-84
	91- 7.2297226861091e-85
	92- 8.706922591289122e-85
	93- 8.102780948645319e-85
	94- 1.1910011659896172e-85
	95- 3.1712357154938915e-85
	96- 4.322325350973733e-85
	97- 7.168473873599834e-85
	98- 9.866414993357162e-86
	99- 1.9848572418397927e-84
17:	0- 3.4776548894995084e-84
	1- 3.6578465086374563
	2- 3.3256206438605984
	3- 39.23623664605251
	4- 9.99350480532809
	5- 316.2058889469318
	6- 4912.148075532909
	7- 658.2421284320677
	8- 3263.0626944443566
	9- 30.038654268311145
	10- 1.8053808118849782e-84
	11- 7.661573925969977
	12- 142.34176455651152
	13- 9.816802386159791
	14- 662.0338676318447
	15- 299.0030146762496
	16- 602.1246337578643
	17- 168979539231.83682
	18- 4355.296871260142
	19- 1532.7995642474325
	20- 2.1200567007960315e-84
	21- 10.440870427819995
	22- 1.2306030264059642
	23- 24.899654613075835
