0:	0- 88.28905662541091
	22- 26.359702866929
	23- 33.09482170129802
	24- 22.55189856789778
	25- 40.80397647964898
	26- 39.85198877196122
	27- 40.72427773152623
	28- 42.81771597927735
	29- 40.428927337616585
	30- 11.01405838773104
	31- 22.743998814636882
	32- 22.404951211150873
	33- 29.004477007616757
	34- 27.20196342966615
	35- 46.70523120033958
	36- 89.6593380478612
	37- 44.44533818538099
	38- 46.22298560163816
	39- 25.49239846202653
	40- 11.059938163488624
	41- 14.986963136486878
	42- 31.963375392462268
	43- 28.842313037071563
	44- 38.05815023323606
	45- 30.75427566195063
	46- 55.5377568737608
	47- 34.2060940188035
	48- 38.020788545713216
	49- 23.656138234268965
	50- 24.83718588620772
	51- 13.176092937685098
	52- 21.368683191835487
	53- 19.320853331334945
	54- 27.172837585887265
	55- 42.885418494546784
	56- 36.267266286794566
	57- 31.825741009300785
	58- 29.94942868166609
	59- 14.601286975450051
	60- 12.570577202674158
	61- 18.46932121709233
	62- 23.23143355377148
	63- 22.097015909078777
	64- 28.85693611276426
	65- 39.904991089885925
	66- 30.775824499666896
	67- 36.48307862651464
	68- 36.48480193702886
	69- 21.123748134371667
	70- 22.4916412986542
	71- 17.278478086913083
	72- 21.794958507202807
	73- 23.02442516815016
	74- 16.99531179813829
	75- 17.288330206877063
	76- 20.21750002688094
	77- 25.531025788138834
	78- 15.353779856746058
	79- 18.668833507041413
	80- 8.471703469980355
	81- 16.00011755962231
	82- 21.85749145196577
	83- 11.374987306423293
	84- 17.770733619631685
	85- 18.885247959437194
	86- 22.33117835763673
	87- 31.073894714276264
	88- 9.668764966170542
	89- 11.502092958539947
	90- 14.240200383998484
	91- 21.50253158516078
	92- 10.475524746257904
	93- 10.51405960039989
	94- 26.50139116731286
	95- 21.701676222228116
	96- 8.400385848491752
	97- 21.3662277123328
	98- 14.876404988475556
	99- 13.204922738513048
37:	0- 22.893075261079602
	1- 17.968706518868643
	2- 23.979917881278524
	3- 23.14241826403878
	4- 25.10261307428594
	5- 15.598714619613133
	6- 23.818362739449455
	7- 32.98309841234166
	8- 32.80126251828257
	9- 31.806795359226513
	10- 15.404658114476135
	11- 17.29072728486682
	12- 20.907637078261544
	13- 28.382940123267062
	14- 26.460729094727697
	15- 23.276047862062086
	16- 40.35088932225513
	17- 31.727033799621637
	18- 31.85632069717795
	19- 27.620980020280598
	20- 17.064477001395588
	21- 15.731737789121254
	22- 20.16556344363093
	23- 26.046593000505695
	24- 27.840690679703528
	25- 31.33477413936356
	26- 42.6476634214917
	27- 42.000112965789
	28- 41.60654166262441
	29- 32.33904136493773
	30- 16.12347060127074
	31- 15.448291958356023
	32- 26.418933491780095
	33- 34.6988840780585
	34- 35.27969541129228
	35- 37.777810959096755
	36- 51.69088753820307
	37- 94.7918854610076
	38- 43.01162774940015
	39- 34.9425075172237
	40- 12.10064459932255
	41- 17.60219447747845
	42- 20.192463148982185
	43- 13.926811054075188
	44- 31.997173566668792
	45- 24.712614117467382
	46- 52.1559447834228
	47- 47.37015768191165
	48- 36.463571541981025
	49- 32.066138437329144
	50- 23.218309941551894
	51- 8.433305782092873
	52- 23.10570318366355
	53- 24.038212248723895
	54- 23.66810128712116
	55- 36.45253983142551
	56- 37.011002408310546
	57- 32.680650552969894
	58- 32.47199765156074
	59- 22.375400943064093
	60- 12.715355077963537
	61- 5.135183143884959
	62- 15.059284539028525
	63- 29.107276555602766
	64- 29.08113195166814
	65- 14.042305852272492
	66- 24.083137854329394
	67- 21.11143142392754
	68- 25.23865936695543
	69- 25.75947696910478
	70- 15.600999069242803
	71- 16.852412306171757
	72- 6.76087766322965
	73- 16.628413818828648
	74- 17.40271721172968
	75- 18.603641345703636
	76- 24.579097907304003
	77- 23.737095571485128
	78- 25.714292731749836
	79- 19.5309122909877
	80- 9.8041228809263
	81- 5.608308098924908
	82- 7.47599020044477
	83- 6.921840474467615
	84- 10.667713044767964
	85- 27.086296400303922
	86- 10.22925586423679
	87- 15.55911032526231
	88- 22.749625790985476
	89- 19.473016874926998
	90- 11.72576481981585
	91- 17.184953124859547
	92- 17.128972202068127
	93- 14.76907753094649
	94- 21.228721548044774
	95- 19.84769207362703
	96- 14.981755129717953
	97- 15.928328012270612
	98- 19.36333519016266
	99- 13.703047546731142
38:	0- 2.7373081613317396
	1- 6.371642382236587
	2- 8.11826885431978
	3- 13.466968464700315
	4- 7.426488447516562
	5- 33.024335460758266
	6- 35.27975449213898
	7- 35.02853402952758
	8- 24.024948563693883
	9- 31.4385859281888
	10- 6.36909957546267
	11- 24.0575347384693
	12- 22.92927673297821
	13- 19.198149716988155
	14- 16.25316519240927
	15- 20.847475815006916
	16- 29.05151008534105
	17- 44.02628561237529
	18- 43.1324638737139
	19- 35.24202408453816
	20- -1.1428747148213603
	21- 18.019657790189953
	22- 17.310351845662225
	23- 21.680473764473504
	24- 26.15940883600176
	25- 29.41138176937413
	26- 26.673073268737667
	27- 34.7418537538703
	28- 39.0144690961222
	29- 56.375535171645
	30- 5.444358263220238
	31- 9.59545809711345
	32- 8.022097790584496
	33- 27.365874262023652
	34- 20.346832213169932
	35- 29.886302298141985
	36- 32.43490788749055
	37- 54.014793863974205
	38- 83.07970537727178
	39- 46.51804752463049
	40- 19.031887508423964
	41- 7.5164193402085
	42- 3.2210436511963536
	43- 20.012228656594345
	44- 24.422836897736985
	45- 41.818742284553664
	46- 29.07499914471994
	47- 36.61270274113305
	48- 51.4376509174588
	49- 41.46670415183053
	50- 2.520179258079338
	51- 13.778027521465816
	52- 2.952719149452662
	53- 29.45178887515675
	54- 27.31318408780922
	55- 19.655436866000997
	56- 34.45145545218081
	57- 30.038044344600948
	58- 32.06737666855949
	59- 34.777173928139845
	60- 6.007891512189346
	61- 23.083227471011867
	62- 21.19260377837469
	63- 14.469070636414827
	64- 13.67321548505248
	65- 17.456836425738615
	66- 21.427957537413405
	67- 34.63874684538089
	68- 29.33117566639153
	69- 37.83874941050074
	70- 8.108181878186713
	71- 13.62819089971346
	72- 16.5726616353474
	73- 15.148222364801057
	74- 21.169130732653116
	75- 20.78128242553477
	76- 28.202515714676323
	77- 11.297450657941553
	78- 24.928293303337142
	79- 19.19498258549841
	80- 6.353671387840436
	81- 8.654883161582717
	82- 6.23619222222996
	83- 9.702938828957286
	84- 13.93540804589297
	85- 2.858131001195872
	86- 19.22975339728403
	87- 13.94568378320777
	88- 23.322863055875658
	89- 23.08789057547898
	90- 6.2336322821621195
	91- 9.585740015231082
	92- 20.026594051543213
	93- 6.7768606731098515
	94- 16.56738268772962
	95- 17.745837436303844
	96- 14.441567818780797
	97- 13.801183395415919
	98- 16.132391530719488
	99- 25.51947664848818
39:	0- 13.452476665086678
	1- 12.49464941446007
	2- 17.14582271781417
	3- 12.569031373356268
	4- 5.551784981806847
	5- 10.634239110650313
	6- 12.865815691638531
	7- 17.16254949659786
	8- 28.052032618653513
	9- 32.04568667775105
	10- 8.281645071847308
	11- 9.673946720440895
	12- 10.987217080218969
	13- 16.991981897677604
	14- 11.770248264095457
	15- 19.47055282747141
	16- 20.44632531805661
	17- 39.223282479934085
	18- 29.645864281351166
	19- 31.09367680469137
	20- 6.745772664416535
	21- 20.632260940808123
	22- 16.134141594469952
	23- 17.971753567316753
	24- 20.805491438230078
	25- 19.771077017727052
	26- 33.207873782084505
	27- 28.094931588252976
	28- 41.65128363126911
	29- 53.69011431331785
	30- 10.289385510678713
	31- 21.282757484054983
	32- 30.441390807915027
	33- 16.76434210887261
	34- 28.329158014523983
	35- 26.889356756991717
	36- 25.880173821079936
	37- 43.38007901729502
	38- 50.21453919356762
	39- 93.6871081830043
	40- 18.503798096046566
	41- 3.6454067697662396
	42- 11.269628243636177
	43- 20.56615996500473
	44- 17.343902078529354
	45- 21.528851445744692
	46- 30.96115565064794
	47- 32.58005405987589
	48- 46.81336170518705
	49- 49.23483515630548
	50- 14.483435793143997
	51- 21.20667671220724
	52- 22.198459025266175
	53- 17.886432229856794
	54- 21.94483591492063
	55- 25.586265877515117
	56- 25.50495024616285
	57- 26.296272504567554
	58- 34.178534378696014
	59- 38.98575485945213
	60- -5.336188927931872
	61- 7.194524847044505
	62- 5.142712857376651
	63- 6.6846355308007475
	64- 19.732854809014484
	65- 22.193096286119612
	66- 24.261788250310346
	67- 26.067715799925622
	68- 29.815558437521858
	69- 24.87222621455075
	70- 4.399595294417068
	71- 4.48563825849682
	72- 11.188028236080996
	73- 9.693850858138859
	74- 15.554449465025428
	75- 19.934176950707467
	76- 26.615365147295208
	77- 25.633945445542054
	78- 24.128263649310583
	79- 22.703273292632076
	80- 2.0141727993235463
	81- 5.967906457626981
	82- 12.111420043543177
	83- 12.071697691254428
	84- 18.265302938188697
	85- 14.779560523751698
	86- 11.736366343599883
	87- 16.318503645653536
	88- 15.063086233206832
	89- 22.628486656891624
	90- 7.354482900579455
	91- 5.714825432274154
	92- 19.122799582600706
	93- 7.926960780720762
	94- 15.06170115332614
	95- 18.799629241278396
	96- 11.208573432540177
	97- 16.830245078213537
	98- 19.201253628104055
	99- 14.601338933336407
40:	0- 29.18511206848669
	1- 30.269877902877113
	2- 18.61562383729425
	3- 29.989736666992442
	4- 25.80678323573845
	5- 11.498419391956716
	6- 14.191311997202533
	7- 10.587664020013861
	8- 13.145766521080631
	9- 13.474453906332585
	10- 17.877580799612375
	11- 38.481949653109766
	12- 21.71210265133263
	13- 30.953336271544117
	14- 19.046675653380092
	15- 16.554389137096976
	16- 14.342260078380733
	17- 16.621485271770382
	18- 16.713036834028856
	19- 10.517942254791024
	20- 38.5230817875528
	21- 34.90450091517448
	22- 28.435076641985418
	23- 27.699298389884078
	24- 28.62279738394622
	25- 25.87230976057343
	26- 11.715119694412309
	27- 6.282140481779521
	28- 6.422318827195326
	29- 22.15272306229413
	30- 53.4007781410083
	31- 34.84187881006551
	32- 36.89561521834601
	33- 33.320743256404114
	34- 31.198584281313344
	35- 18.71909044607918
	36- 16.499161655398765
	37- 14.716162614121117
	38- 8.74611575093303
	39- 3.3437285106639507
	40- 85.08726146613768
	41- 46.24992200084772
	42- 39.99902343201306
	43- 23.591776895448362
	44- 19.947278810798537
	45- 25.269127730827122
	46- 16.384947588383127
	47- 9.70108798408485
	48- 11.145861049715108
	49- 12.689674209366999
	50- 41.45598768889245
	51- 47.84925412933046
	52- 28.371524025508762
	53- 28.03995088448461
	54- 23.78187122579807
	55- 20.43035120205576
	56- 15.024469179914618
	57- 8.969059172432722
	58- 20.108837884833193
	59- 19.25565461728155
	60- 41.61446914865262
	61- 24.36063602819317
	62- 31.763596841888386
	63- 20.640546520101623
	64- 14.831132723072443
	65- 24.634661348944917
	66- 1.3635771443602493
	67- 8.180970960053727
	68- 7.169055248965591
	69- 4.223267052364932
	70- 32.58818578764817
	71- 25.184517605454147
	72- 28.148251090982768
	73- 18.434486804674606
	74- 23.567902096056713
	75- 14.923409831652947
	76- 8.611288769859101
	77- 19.167334540064886
	78- 16.88082343197449
	79- 11.486330721277525
	80- 20.16759146420668
	81- 25.314237026997063
	82- 27.88228285823797
	83- 17.14784907672687
	84- 4.926192633315878
	85- 17.679505713743595
	86- 28.698085563784616
	87- 2.321154461441381
	88- 8.25349893860789
	89- 7.494334587162442
	90- 14.823180451403914
	91- 20.579704808564813
	92- 13.537164140426924
	93- 13.854858487911187
	94- 15.633947081293442
	95- 9.980702112091322
	96- 26.203723419749394
	97- 20.170645814649504
	98- 2.502936217331836
	99- 17.126753069727826
41:	0- 22.862925643665235
	1- 23.078564421572594
	2- 22.100619287845348
	3- 19.94227637118844
	4- 23.665925564401164
	5- 15.96682223443662
	6- 16.438425538378084
	7- 16.29492065533789
	8- 8.743020773192868
	9- -1.7045349519841437
	10- 34.0595309194012
	11- 11.647995193912209
	12- 25.86842821815982
	13- 20.617476765359356
	14- 35.94337833881907
	15- 13.08633209373238
	16- 10.404778074392468
	17- 13.418680607154542
	18- 18.4991193568588
	19- 6.137374716388749
	20- 32.23035721299753
	21- 36.44393953325624
	22- 29.304703610693792
	23- 28.577821259492637
	24- 23.300572800615797
	25- 25.57017234041662
	26- 20.605717560567513
	27- 22.727779530198177
	28- 16.633261117950582
	29- 13.588965216703315
	30- 45.0420174825348
	31- 41.76408220931299
	32- 42.96009478270321
	33- 39.931069390067705
	34- 26.00030873401886
	35- 22.628009327865357
	36- 15.748088893710673
	37- 3.700103431693748
	38- 19.726958433817074
	39- 24.782971767140623
	40- 47.317920368285584
	41- 79.4888275941407
	42- 44.202881800327276
	43- 41.6846409715308
	44- 30.21792546826194
	45- 22.099580059052997
	46- 12.355758465392128
	47- 12.440421334401677
	48- 22.986406654925773
	49- 9.133279622102705
	50- 52.279703524305305
	51- 38.070206274417885
	52- 35.49399123651409
	53- 32.357236280205086
	54- 30.293529120413595
	55- 21.21678419165488
	56- 14.147053846999597
	57- 10.158309147830735
	58- 11.291968263658575
	59- 3.090609283030304
	60- 28.35758566135192
	61- 37.43154669261594
	62- 21.20069607833102
	63- 38.210511223819026
	64- 21.192544608713547
	65- 21.79345216447861
	66- 25.504379624444198
	67- 7.365632779683992
	68- 23.51480316884563
	69- 6.771467457271939
	70- 29.10925161520656
	71- 32.25035538934084
	72- 27.08488287777311
	73- 28.873763799624626
	74- 21.18877067812592
	75- 14.44942924012038
	76- 8.381636152606987
	77- 14.796470730172885
	78- 12.311932668984284
	79- 6.822405000938886
	80- 21.03329530126703
	81- 20.265564792320504
	82- 21.68931250226649
	83- 7.616846272634518
	84- 14.728771072358768
	85- 23.00137406841094
	86- 9.786610353308106
	87- 12.423964202951495
	88- 19.072061441758095
	89- 11.596858993505037
	90- 16.48082558389558
	91- 22.379659382576335
	92- 22.922407777274273
	93- 13.502009409769258
	94- 9.370956646740638
	95- 13.279381185627628
	96- -6.889509766404984
	97- 21.51753947689167
	98- 20.431974240669533
	99- 6.339267153119252
42:	0- 27.221848867999597
	1- 15.947205799183536
	2- 16.434120373399537
	3- 11.050729959083384
	4- 19.392739480938317
	5- 21.86765553795152
	6- 32.0534855233941
	7- 17.80098435596527
	8- 7.101356960131355
	9- 20.834140409057298
	10- 26.175278888060987
	11- 15.489457439455151
	12- 24.69653056945009
	13- 17.58390457346593
	14- 11.9310534392649
	15- 27.158312825906975
	16- 19.826173500724067
	17- 23.178111385729537
	18- 18.994504679588033
	19- 3.950261260433024
	20- 26.717970277046845
	21- 20.93492024152394
	22- 39.464784811556385
	23- 37.921902200768756
	24- 34.6087998874154
	25- 34.03071009671888
	26- 19.857527501974502
	27- 19.67594965153438
	28- 19.694190943437064
	29- 7.788572560617652
	30- 26.742176105017748
	31- 35.67812052277088
	32- 59.10535694490656
	33- 38.38227265281465
	34- 41.32025759565468
	35- 32.377186603567054
	36- 24.66097994157323
	37- 19.011234068411
	38- 16.2390121317775
	39- 10.508663660962
	40- 36.31261451449657
	41- 42.681333178046984
	42- 77.12722742245288
	43- 46.97858964120198
	44- 33.97228917351674
	45- 32.3099083896163
	46- 26.33669971831776
	47- 16.47454365262709
	48- 14.28779060599254
	49- 8.007594440615577
	50- 31.694771473301643
	51- 42.45482276115126
	52- 43.732134718283035
	53- 39.310619295415904
	54- 25.468091582211656
	55- 25.659937179224883
	56- 24.796559478532203
	57- 16.50366836473401
	58- 6.805753454713042
	59- 25.749333232555614
	60- 28.431035278551207
	61- 36.50721244278708
	62- 48.678047579387794
	63- 32.135735735129145
	64- 21.547263983341693
	65- 22.035050548859587
	66- 21.691254874920958
	67- 20.65934834270095
	68- 15.912942617909536
	69- 18.47040247559474
	70- 24.718308225807547
	71- 33.95554262762748
	72- 32.384812322003725
	73- 23.633345829402998
	74- 34.74848857976677
	75- 22.507235129888855
	76- 14.248712801522316
	77- 13.873263305468939
	78- 15.04926671534912
	79- 13.670911919431717
	80- 18.810994752742374
	81- 16.045643513332365
	82- 27.311891316196935
	83- 21.6648072323037
	84- 14.267754513773681
	85- 19.068387488219273
	86- 15.63996376216673
	87- 27.06633325829408
	88- 7.4873680968281064
	89- 10.90133008693141
	90- 16.055779318932878
	91- 16.667838719068712
	92- 24.32765113888337
	93- 17.41113457716682
	94- 24.178081621207255
	95- 15.541358934749681
	96- 14.171185336100024
	97- 9.95787542445349
	98- 15.955148460270252
	99- 6.972167218728714
43:	0- 21.221384445128535
	1- 16.70715740750444
	2- 23.258200447894495
	3- 21.37226848819391
	4- 25.373235342174738
